mirna_1	mirna_2	free energy/kcal	cluster distance
hsa-miR-193b	hsa-miR-126	-4.90000009537	200000000.0
hsa-miR-199a	hsa-miR-23a	-4.90000009537	3019299.0
hsa-miR-199a	hsa-miR-23b	-4.90000009537	200000000.0
hsa-miR-199a	hsa-let-7a-2	-4.90000009537	200000000.0
hsa-miR-199a	hsa-miR-143	-4.90000009537	200000000.0
hsa-miR-199a	hsa-miR-25	-4.90000009537	200000000.0
hsa-let-7a	hsa-miR-143	-4.90000009537	200000000.0
hsa-miR-126	hsa-miR-26b	-4.90000009537	200000000.0
hsa-miR-143	hsa-miR-30d	-4.90000009537	200000000.0
hsa-let-7b	hsa-miR-25	-4.90000009537	200000000.0
hsa-let-7b	hsa-miR-191	-4.90000009537	200000000.0
hsa-let-7b	hsa-miR-28	-4.90000009537	200000000.0
hsa-let-7f	hsa-miR-24-2	-4.90000009537	200000000.0
hsa-let-7f-1	hsa-miR-28	-4.90000009537	33609568.0
hsa-let-7f-2	hsa-miR-130a	-4.90000009537	200000000.0
hsa-miR-24-1	hsa-miR-92a	-4.90000009537	200000000.0
hsa-miR-24-1	hsa-miR-191	-4.90000009537	200000000.0
hsa-miR-24	hsa-miR-424	-4.90000009537	200000000.0
hsa-miR-30d	hsa-miR-130a	-4.90000009537	200000000.0
hsa-miR-30d	hsa-miR-425	-4.90000009537	200000000.0
hsa-miR-22	hsa-miR-425	-4.90000009537	200000000.0
hsa-miR-122	hsa-miR-191	-4.90000009537	200000000.0
hsa-miR-122	hsa-miR-23a	-4.90000009537	200000000.0
hsa-miR-122	hsa-miR-23b	-4.90000009537	200000000.0
hsa-miR-125b-2	hsa-let-7g	-4.90000009537	200000000.0
hsa-miR-424	hsa-miR-26b	-4.90000009537	200000000.0
hsa-miR-17	hsa-miR-27b	-4.90000009537	200000000.0
hsa-miR-130a	hsa-miR-186	-4.90000009537	200000000.0
hsa-miR-27b	hsa-miR-23a	-4.90000009537	200000000.0
hsa-miR-27b	hsa-miR-23b	-4.90000009537	237.0
hsa-miR-23a	hsa-let-7e	-4.90000009537	38248638.0
hsa-let-7g	hsa-miR-186	-4.90000009537	200000000.0
hsa-miR-425	hsa-let-7d	-4.90000009537	200000000.0
hsa-miR-28	hsa-let-7d	-4.90000009537	33607081.0
hsa-miR-25	hsa-let-7d	-4.90000009537	200000000.0
hsa-miR-100	hsa-miR-130a	-4.80000019073	64614266.0
hsa-miR-100	hsa-miR-199a	-4.80000019073	200000000.0
hsa-miR-100	hsa-miR-27a	-4.80000019073	200000000.0
hsa-miR-100	hsa-let-7f-2	-4.80000019073	200000000.0
hsa-miR-100	hsa-miR-30d	-4.80000019073	200000000.0
hsa-miR-100	hsa-miR-25	-4.80000019073	200000000.0
hsa-miR-103a	hsa-miR-424	-4.80000019073	200000000.0
hsa-miR-16	hsa-miR-125b-2	-4.80000019073	200000000.0
hsa-miR-16	hsa-miR-99b	-4.80000019073	200000000.0
hsa-miR-194	hsa-miR-193b	-4.80000019073	200000000.0
hsa-miR-194	hsa-miR-23a	-4.80000019073	200000000.0
hsa-miR-195	hsa-miR-505	-4.80000019073	200000000.0
hsa-miR-21	hsa-miR-130a	-4.80000019073	200000000.0
hsa-miR-21	hsa-let-7d	-4.80000019073	34213781.0
hsa-miR-15a	hsa-miR-23b	-4.80000019073	200000000.0
hsa-miR-193a	hsa-miR-125b	-4.80000019073	200000000.0
hsa-miR-378d	hsa-let-7b	-4.80000019073	200000000.0
hsa-miR-192	hsa-miR-23a	-4.80000019073	200000000.0
hsa-miR-98	hsa-miR-126	-4.80000019073	200000000.0
hsa-miR-98	hsa-miR-27a	-4.80000019073	200000000.0
hsa-miR-193b	hsa-miR-30d	-4.80000019073	200000000.0
hsa-miR-199a	hsa-miR-130a	-4.80000019073	200000000.0
hsa-miR-199a	hsa-miR-26b	-4.80000019073	200000000.0
hsa-let-7a	hsa-miR-92a-1	-4.80000019073	200000000.0
hsa-let-7a	hsa-miR-27a	-4.80000019073	200000000.0
hsa-let-7a-2	hsa-miR-27b	-4.80000019073	200000000.0
hsa-let-7a-2	hsa-miR-23a	-4.80000019073	200000000.0
hsa-let-7a-2	hsa-miR-23b	-4.80000019073	200000000.0
hsa-miR-143	hsa-miR-23a	-4.80000019073	200000000.0
hsa-let-7b	hsa-miR-27b	-4.80000019073	200000000.0
hsa-let-7f-2	hsa-miR-125b	-4.80000019073	200000000.0
hsa-miR-24-1	hsa-miR-23a	-4.80000019073	200000000.0
hsa-miR-24-1	hsa-miR-23b	-4.80000019073	813.0
hsa-miR-24	hsa-miR-92a-1	-4.80000019073	200000000.0
hsa-miR-24	hsa-miR-191	-4.80000019073	200000000.0
hsa-miR-30d	hsa-miR-92a-1	-4.80000019073	200000000.0
hsa-miR-122	hsa-miR-130a	-4.80000019073	200000000.0
hsa-miR-122	hsa-let-7e	-4.80000019073	200000000.0
hsa-miR-125b	hsa-miR-27b	-4.80000019073	200000000.0
hsa-miR-99b	hsa-miR-17	-4.80000019073	200000000.0
hsa-miR-99b	hsa-miR-26b	-4.80000019073	200000000.0
hsa-miR-92a-2	hsa-let-7e	-4.80000019073	200000000.0
hsa-miR-424	hsa-miR-25	-4.80000019073	200000000.0
hsa-miR-191	hsa-miR-130a	-4.80000019073	200000000.0
hsa-miR-23a	hsa-let-7d	-4.80000019073	200000000.0
hsa-miR-23a	hsa-miR-320c	-4.80000019073	200000000.0
hsa-miR-23a	hsa-miR-320d	-4.80000019073	200000000.0
hsa-miR-23a	hsa-let-7e	-4.80000019073	38248638.0
hsa-miR-425	hsa-miR-25	-4.80000019073	200000000.0
hsa-miR-23b	hsa-let-7e	-4.80000019073	200000000.0
hsa-miR-100	hsa-let-7f-2	-4.69999980927	200000000.0
hsa-miR-103a	hsa-miR-185	-4.69999980927	200000000.0
hsa-miR-21	hsa-miR-185	-4.69999980927	200000000.0
hsa-miR-21	hsa-let-7a-2	-4.69999980927	200000000.0
hsa-miR-21	hsa-miR-191	-4.69999980927	200000000.0
hsa-miR-15a	hsa-miR-122	-4.69999980927	200000000.0
hsa-miR-15a	hsa-miR-186	-4.69999980927	200000000.0
hsa-miR-193a	hsa-miR-22	-4.69999980927	28269818.0
hsa-miR-378d	hsa-miR-24-2	-4.69999980927	200000000.0
hsa-miR-378f	hsa-miR-122	-4.69999980927	200000000.0
hsa-miR-192	hsa-let-7d	-4.69999980927	200000000.0
hsa-miR-192	hsa-miR-199a	-4.69999980927	200000000.0
hsa-miR-192	hsa-miR-505	-4.69999980927	200000000.0
hsa-miR-98	hsa-miR-199a	-4.69999980927	200000000.0
hsa-miR-193b	hsa-miR-30d	-4.69999980927	200000000.0
hsa-miR-193b	hsa-miR-199a	-4.69999980927	200000000.0
hsa-miR-505	hsa-miR-23b	-4.69999980927	200000000.0
hsa-let-7a	hsa-miR-22	-4.69999980927	200000000.0
hsa-let-7a-2	hsa-miR-22	-4.69999980927	200000000.0
hsa-miR-126	hsa-miR-99b	-4.69999980927	200000000.0
hsa-miR-126	hsa-miR-191	-4.69999980927	7306916.0
hsa-miR-126	hsa-let-7d	-4.69999980927	200000000.0
hsa-miR-126	hsa-let-7g	-4.69999980927	200000000.0
hsa-let-7f-2	hsa-miR-17	-4.69999980927	200000000.0
hsa-let-7f-2	hsa-miR-425	-4.69999980927	200000000.0
hsa-let-7f-2	hsa-miR-186	-4.69999980927	200000000.0
hsa-miR-24-1	hsa-miR-425	-4.69999980927	200000000.0
hsa-miR-24-2	hsa-miR-130a	-4.69999980927	200000000.0
hsa-miR-30d	hsa-miR-424	-4.69999980927	200000000.0
hsa-miR-30d	hsa-miR-122	-4.69999980927	200000000.0
hsa-miR-122	hsa-miR-125b	-4.69999980927	200000000.0
hsa-miR-122	hsa-let-7d	-4.69999980927	200000000.0
hsa-miR-27b	hsa-let-7g	-4.69999980927	200000000.0
hsa-miR-100	hsa-let-7g	-4.59999990463	200000000.0
hsa-miR-16	hsa-let-7g	-4.59999990463	200000000.0
hsa-miR-16	hsa-miR-320c	-4.59999990463	200000000.0
hsa-miR-16	hsa-miR-320d	-4.59999990463	200000000.0
hsa-miR-194	hsa-miR-125b	-4.59999990463	57311638.0
hsa-miR-185	hsa-miR-25	-4.59999990463	200000000.0
hsa-miR-193a	hsa-miR-17	-4.59999990463	200000000.0
hsa-miR-193a	hsa-miR-192	-4.59999990463	200000000.0
hsa-miR-193a	hsa-miR-98	-4.59999990463	200000000.0
hsa-miR-193a	hsa-miR-98	-4.59999990463	200000000.0
hsa-miR-193a	hsa-let-7a	-4.59999990463	200000000.0
hsa-miR-193a	hsa-miR-126	-4.59999990463	200000000.0
hsa-miR-193a	hsa-let-7b	-4.59999990463	200000000.0
hsa-miR-193a	hsa-let-7f	-4.59999990463	200000000.0
hsa-miR-193a	hsa-let-7f-1	-4.59999990463	200000000.0
hsa-miR-193a	hsa-miR-122	-4.59999990463	200000000.0
hsa-miR-193a	hsa-miR-130a	-4.59999990463	200000000.0
hsa-miR-193a	hsa-miR-26b	-4.59999990463	200000000.0
hsa-miR-193a	hsa-let-7d	-4.59999990463	200000000.0
hsa-miR-378b	hsa-miR-424	-4.59999990463	200000000.0
hsa-miR-192	hsa-miR-193b	-4.59999990463	200000000.0
hsa-miR-192	hsa-miR-424	-4.59999990463	200000000.0
hsa-miR-98	hsa-let-7g	-4.59999990463	200000000.0
hsa-miR-193b	hsa-miR-143	-4.59999990463	200000000.0
hsa-miR-199a	hsa-miR-425	-4.59999990463	200000000.0
hsa-miR-505	hsa-let-7g	-4.59999990463	200000000.0
hsa-let-7a	hsa-miR-24	-4.59999990463	200000000.0
hsa-let-7a	hsa-miR-92a-2	-4.59999990463	200000000.0
hsa-let-7a-2	hsa-miR-451b	-4.59999990463	200000000.0
hsa-miR-126	hsa-miR-25	-4.59999990463	200000000.0
hsa-miR-126	hsa-miR-27a	-4.59999990463	200000000.0
hsa-miR-107	hsa-miR-320c	-4.59999990463	200000000.0
hsa-miR-107	hsa-miR-320d	-4.59999990463	200000000.0
hsa-miR-143	hsa-miR-23b	-4.59999990463	200000000.0
hsa-let-7b	hsa-miR-424	-4.59999990463	200000000.0
hsa-let-7b	hsa-miR-23b	-4.59999990463	200000000.0
hsa-let-7b	hsa-miR-27a	-4.59999990463	200000000.0
hsa-let-7b	hsa-miR-27b	-4.59999990463	200000000.0
hsa-miR-27a	hsa-miR-30d	-4.59999990463	200000000.0
hsa-let-7f	hsa-miR-451b	-4.59999990463	200000000.0
hsa-miR-24-1	hsa-miR-130a	-4.59999990463	200000000.0
hsa-miR-24	hsa-let-7d	-4.59999990463	907187.0
hsa-miR-30d	hsa-miR-23b	-4.59999990463	200000000.0
hsa-miR-22	hsa-miR-23a	-4.59999990463	200000000.0
hsa-miR-22	hsa-miR-23b	-4.59999990463	200000000.0
hsa-miR-122	hsa-let-7g	-4.59999990463	200000000.0
hsa-miR-125b	hsa-let-7g	-4.59999990463	200000000.0
hsa-miR-99b	hsa-miR-92a	-4.59999990463	200000000.0
hsa-miR-99b	hsa-miR-28	-4.59999990463	200000000.0
hsa-miR-99b	hsa-miR-424	-4.59999990463	200000000.0
hsa-miR-92a-1	hsa-miR-320b	-4.59999990463	200000000.0
hsa-miR-191	hsa-miR-26b	-4.59999990463	200000000.0
hsa-miR-191	hsa-miR-26b	-4.59999990463	200000000.0
hsa-miR-27b	hsa-let-7e	-4.59999990463	200000000.0
hsa-miR-26b	hsa-let-7e	-4.59999990463	200000000.0
hsa-miR-28	hsa-let-7e	-4.59999990463	200000000.0
hsa-miR-451b	hsa-miR-25	-4.59999990463	200000000.0
hsa-miR-100	hsa-miR-22	-4.5	200000000.0
hsa-miR-100	hsa-miR-451b	-4.5	200000000.0
hsa-miR-103a-2	hsa-let-7e	-4.5	200000000.0
hsa-miR-194	hsa-miR-424	-4.5	200000000.0
hsa-miR-195	hsa-miR-30d	-4.5	200000000.0
hsa-miR-195	hsa-miR-27b	-4.5	200000000.0
hsa-miR-195	hsa-miR-126	-4.5	200000000.0
hsa-miR-21	hsa-miR-15a	-4.5	200000000.0
hsa-miR-185	hsa-miR-98	-4.5	200000000.0
hsa-miR-185	hsa-let-7a	-4.5	26487967.0
hsa-miR-15a	hsa-miR-193b	-4.5	200000000.0
hsa-miR-15a	hsa-let-7a	-4.5	200000000.0
hsa-miR-15a	hsa-miR-24-2	-4.5	200000000.0
hsa-miR-15a	hsa-miR-23a	-4.5	200000000.0
hsa-miR-15a	hsa-miR-425	-4.5	200000000.0
hsa-miR-193a	hsa-let-7g	-4.5	200000000.0
hsa-miR-192	hsa-miR-193b	-4.5	200000000.0
hsa-miR-192	hsa-miR-24-1	-4.5	200000000.0
hsa-miR-192	hsa-miR-28	-4.5	200000000.0
hsa-miR-98	hsa-miR-30d	-4.5	200000000.0
hsa-miR-98	hsa-miR-126	-4.5	200000000.0
hsa-miR-98	hsa-miR-25	-4.5	200000000.0
hsa-miR-199a	hsa-miR-99b	-4.5	41267763.0
hsa-miR-199a	hsa-let-7g	-4.5	200000000.0
hsa-miR-505	hsa-let-7d	-4.5	200000000.0
hsa-let-7a	hsa-miR-30d	-4.5	200000000.0
hsa-let-7a	hsa-miR-17	-4.5	200000000.0
hsa-let-7a	hsa-miR-130a	-4.5	200000000.0
hsa-let-7a	hsa-miR-23a	-4.5	200000000.0
hsa-let-7a	hsa-miR-25	-4.5	200000000.0
hsa-let-7a	hsa-miR-125b-2	-4.5	200000000.0
hsa-let-7a	hsa-miR-92a-1	-4.5	200000000.0
hsa-miR-126	hsa-miR-30d	-4.5	200000000.0
hsa-miR-126	hsa-miR-23a	-4.5	200000000.0
hsa-miR-126	hsa-miR-23a	-4.5	200000000.0
hsa-miR-126	hsa-miR-23b	-4.5	200000000.0
hsa-miR-143	hsa-let-7g	-4.5	200000000.0
hsa-let-7b	hsa-miR-23a	-4.5	200000000.0
hsa-let-7b	hsa-miR-122	-4.5	200000000.0
hsa-let-7b	hsa-miR-26b	-4.5	200000000.0
hsa-miR-27a	hsa-let-7d	-4.5	200000000.0
hsa-let-7f	hsa-miR-23a	-4.5	200000000.0
hsa-let-7f	hsa-miR-23a	-4.5	200000000.0
hsa-let-7f-1	hsa-miR-26b	-4.5	200000000.0
hsa-miR-24	hsa-miR-27b	-4.5	576.0
hsa-miR-30d	hsa-miR-122	-4.5	200000000.0
hsa-miR-22	hsa-miR-425	-4.5	200000000.0
hsa-miR-424	hsa-miR-17	-4.5	200000000.0
hsa-miR-424	hsa-miR-23a	-4.5	200000000.0
hsa-miR-191	hsa-miR-28	-4.5	200000000.0
hsa-miR-17	hsa-let-7d	-4.5	200000000.0
hsa-miR-130a	hsa-miR-26b	-4.5	200000000.0
hsa-miR-27b	hsa-let-7d	-4.5	906611.0
hsa-miR-425	hsa-miR-23b	-4.5	200000000.0
hsa-miR-425	hsa-miR-451b	-4.5	200000000.0
hsa-miR-100	hsa-let-7a	-4.40000009537	200000000.0
hsa-miR-100	hsa-miR-26b	-4.40000009537	200000000.0
hsa-miR-100	hsa-miR-185	-4.40000009537	200000000.0
hsa-miR-100	hsa-miR-23a	-4.40000009537	200000000.0
hsa-miR-100	hsa-miR-186	-4.40000009537	200000000.0
hsa-miR-103a	hsa-miR-378d	-4.40000009537	200000000.0
hsa-miR-16	hsa-miR-378b	-4.40000009537	200000000.0
hsa-miR-194	hsa-miR-505	-4.40000009537	200000000.0
hsa-miR-194	hsa-let-7f-1	-4.40000009537	200000000.0
hsa-miR-194	hsa-miR-26b	-4.40000009537	200000000.0
hsa-miR-195	hsa-miR-143	-4.40000009537	200000000.0
hsa-miR-195	hsa-miR-193b	-4.40000009537	200000000.0
hsa-miR-21	hsa-miR-92a	-4.40000009537	200000000.0
hsa-miR-21	hsa-miR-26b	-4.40000009537	200000000.0
hsa-miR-21	hsa-miR-186	-4.40000009537	200000000.0
hsa-miR-185	hsa-let-7d	-4.40000009537	200000000.0
hsa-miR-15a	hsa-miR-126	-4.40000009537	200000000.0
hsa-miR-15a	hsa-let-7b	-4.40000009537	200000000.0
hsa-miR-193a	hsa-let-7a	-4.40000009537	200000000.0
hsa-miR-378d	hsa-miR-122	-4.40000009537	200000000.0
hsa-miR-378f	hsa-let-7f	-4.40000009537	200000000.0
hsa-miR-378f	hsa-let-7f-1	-4.40000009537	200000000.0
hsa-miR-378f	hsa-miR-125b	-4.40000009537	200000000.0
hsa-miR-378f	hsa-miR-451b	-4.40000009537	200000000.0
hsa-miR-192	hsa-miR-99b	-4.40000009537	200000000.0
hsa-miR-98	hsa-miR-122	-4.40000009537	200000000.0
hsa-miR-98	hsa-miR-17	-4.40000009537	200000000.0
hsa-miR-193b	hsa-miR-17	-4.40000009537	200000000.0
hsa-miR-199a	hsa-miR-191	-4.40000009537	200000000.0
hsa-miR-199a	hsa-miR-130a	-4.40000009537	200000000.0
hsa-miR-505	hsa-miR-191	-4.40000009537	200000000.0
hsa-let-7a	hsa-miR-26b	-4.40000009537	200000000.0
hsa-miR-126	hsa-let-7e	-4.40000009537	200000000.0
hsa-miR-126	hsa-miR-425	-4.40000009537	200000000.0
hsa-miR-27a	hsa-miR-23a	-4.40000009537	147.0
hsa-miR-24	hsa-miR-122	-4.40000009537	200000000.0
hsa-miR-30d	hsa-miR-26b	-4.40000009537	200000000.0
hsa-miR-22	hsa-miR-125b	-4.40000009537	200000000.0
hsa-miR-22	hsa-miR-191	-4.40000009537	200000000.0
hsa-miR-22	hsa-let-7e	-4.40000009537	200000000.0
hsa-miR-122	hsa-miR-186	-4.40000009537	200000000.0
hsa-miR-125b	hsa-miR-191	-4.40000009537	200000000.0
hsa-miR-125b-2	hsa-miR-424	-4.40000009537	200000000.0
hsa-miR-99b	hsa-miR-26b	-4.40000009537	200000000.0
hsa-miR-99b	hsa-miR-186	-4.40000009537	200000000.0
hsa-miR-27b	hsa-let-7e	-4.40000009537	200000000.0
hsa-miR-23a	hsa-let-7d	-4.40000009537	200000000.0
hsa-let-7g	hsa-miR-25	-4.40000009537	200000000.0
hsa-miR-23b	hsa-let-7d	-4.40000009537	906374.0
hsa-miR-100	hsa-let-7a	-4.30000019073	200000000.0
hsa-miR-100	hsa-miR-195	-4.30000019073	200000000.0
hsa-miR-100	hsa-miR-30d	-4.30000019073	200000000.0
hsa-miR-103a-2	hsa-miR-192	-4.30000019073	200000000.0
hsa-miR-194	hsa-miR-199a	-4.30000019073	200000000.0
hsa-miR-194	hsa-let-7f-2	-4.30000019073	200000000.0
hsa-miR-195	hsa-let-7a	-4.30000019073	200000000.0
hsa-miR-21	hsa-miR-130a	-4.30000019073	200000000.0
hsa-miR-185	hsa-miR-130a	-4.30000019073	200000000.0
hsa-miR-378d	hsa-let-7a	-4.30000019073	200000000.0
hsa-miR-378d	hsa-let-7f-2	-4.30000019073	200000000.0
hsa-miR-192	hsa-miR-30d	-4.30000019073	200000000.0
hsa-miR-192	hsa-miR-130a	-4.30000019073	7249938.0
hsa-miR-192	hsa-let-7e	-4.30000019073	200000000.0
hsa-miR-98	hsa-miR-191	-4.30000019073	200000000.0
hsa-miR-98	hsa-miR-25	-4.30000019073	200000000.0
hsa-miR-199a	hsa-miR-23a	-4.30000019073	3019299.0
hsa-miR-505	hsa-miR-28	-4.30000019073	200000000.0
hsa-let-7a	hsa-miR-424	-4.30000019073	200000000.0
hsa-let-7a	hsa-miR-191	-4.30000019073	200000000.0
hsa-let-7a	hsa-miR-17	-4.30000019073	200000000.0
hsa-miR-126	hsa-miR-24	-4.30000019073	200000000.0
hsa-miR-126	hsa-miR-130a	-4.30000019073	200000000.0
hsa-miR-126	hsa-let-7b	-4.30000019073	200000000.0
hsa-miR-126	hsa-let-7f	-4.30000019073	200000000.0
hsa-let-7b	hsa-miR-22	-4.30000019073	200000000.0
hsa-miR-27a	hsa-miR-23b	-4.30000019073	200000000.0
hsa-let-7f-1	hsa-miR-125b-2	-4.30000019073	200000000.0
hsa-let-7f-2	hsa-miR-30d	-4.30000019073	200000000.0
hsa-let-7f-2	hsa-miR-26b	-4.30000019073	200000000.0
hsa-let-7f-2	hsa-miR-23b	-4.30000019073	200000000.0
hsa-miR-24-1	hsa-miR-122	-4.30000019073	200000000.0
hsa-miR-24-2	hsa-miR-191	-4.30000019073	200000000.0
hsa-miR-30d	hsa-miR-92a	-4.30000019073	200000000.0
hsa-miR-30d	hsa-miR-17	-4.30000019073	200000000.0
hsa-miR-30d	hsa-miR-451b	-4.30000019073	200000000.0
hsa-miR-122	hsa-miR-320d	-4.30000019073	200000000.0
hsa-miR-125b-2	hsa-miR-425	-4.30000019073	200000000.0
hsa-miR-130a	hsa-miR-186	-4.30000019073	200000000.0
hsa-miR-130a	hsa-miR-425	-4.30000019073	200000000.0
hsa-miR-27b	hsa-let-7d	-4.30000019073	906611.0
hsa-miR-27b	hsa-miR-23a	-4.30000019073	200000000.0
hsa-miR-27b	hsa-miR-23b	-4.30000019073	237.0
hsa-miR-100	hsa-miR-193a	-4.19999980927	200000000.0
hsa-miR-100	hsa-miR-126	-4.19999980927	200000000.0
hsa-miR-100	hsa-let-7e	-4.19999980927	200000000.0
hsa-miR-100	hsa-miR-505	-4.19999980927	200000000.0
hsa-miR-100	hsa-miR-92a-2	-4.19999980927	200000000.0
hsa-miR-103a-2	hsa-miR-99b	-4.19999980927	200000000.0
hsa-miR-103a-2	hsa-miR-26b	-4.19999980927	200000000.0
hsa-miR-16	hsa-let-7f	-4.19999980927	200000000.0
hsa-miR-16	hsa-let-7e	-4.19999980927	200000000.0
hsa-miR-194	hsa-let-7f-1	-4.19999980927	200000000.0
hsa-miR-195	hsa-miR-193b	-4.19999980927	200000000.0
hsa-miR-195	hsa-miR-186	-4.19999980927	200000000.0
hsa-miR-195	hsa-miR-130a	-4.19999980927	200000000.0
hsa-miR-185	hsa-miR-125b	-4.19999980927	200000000.0
hsa-miR-185	hsa-miR-126	-4.19999980927	200000000.0
hsa-miR-185	hsa-miR-26b	-4.19999980927	200000000.0
hsa-miR-15a	hsa-miR-125b	-4.19999980927	200000000.0
hsa-miR-193a	hsa-miR-26b	-4.19999980927	200000000.0
hsa-miR-378d	hsa-miR-98	-4.19999980927	200000000.0
hsa-miR-378d	hsa-miR-107	-4.19999980927	200000000.0
hsa-miR-378d	hsa-miR-92a-1	-4.19999980927	200000000.0
hsa-miR-378b	hsa-miR-122	-4.19999980927	200000000.0
hsa-miR-192	hsa-let-7a	-4.19999980927	200000000.0
hsa-miR-192	hsa-miR-26b	-4.19999980927	200000000.0
hsa-miR-192	hsa-miR-425	-4.19999980927	200000000.0
hsa-miR-98	hsa-miR-27b	-4.19999980927	200000000.0
hsa-miR-98	hsa-miR-22	-4.19999980927	200000000.0
hsa-miR-199a	hsa-let-7f-1	-4.19999980927	200000000.0
hsa-let-7a	hsa-miR-24-1	-4.19999980927	200000000.0
hsa-let-7a	hsa-miR-22	-4.19999980927	200000000.0
hsa-let-7a	hsa-miR-122	-4.19999980927	200000000.0
hsa-miR-126	hsa-miR-24-2	-4.19999980927	200000000.0
hsa-miR-126	hsa-miR-27b	-4.19999980927	200000000.0
hsa-let-7b	hsa-miR-22	-4.19999980927	200000000.0
hsa-miR-27a	hsa-miR-186	-4.19999980927	200000000.0
hsa-let-7f	hsa-miR-130a	-4.19999980927	200000000.0
hsa-let-7f-1	hsa-miR-22	-4.19999980927	200000000.0
hsa-let-7f-2	hsa-miR-92a-2	-4.19999980927	79719415.0
hsa-miR-24	hsa-miR-451b	-4.19999980927	200000000.0
hsa-miR-30d	hsa-miR-186	-4.19999980927	200000000.0
hsa-miR-22	hsa-miR-92a	-4.19999980927	200000000.0
hsa-miR-22	hsa-miR-122	-4.19999980927	200000000.0
hsa-miR-22	hsa-miR-125b	-4.19999980927	200000000.0
hsa-miR-99b	hsa-miR-191	-4.19999980927	200000000.0
hsa-miR-92a	hsa-miR-130a	-4.19999980927	200000000.0
hsa-miR-130a	hsa-miR-27b	-4.19999980927	200000000.0
hsa-miR-100	hsa-miR-192	-4.09999990463	57364328.0
hsa-miR-103a-2	hsa-miR-21	-4.09999990463	200000000.0
hsa-miR-16	hsa-let-7e	-4.09999990463	200000000.0
hsa-miR-194	hsa-miR-425	-4.09999990463	200000000.0
hsa-miR-195	hsa-miR-424	-4.09999990463	200000000.0
hsa-miR-21	hsa-miR-92a-2	-4.09999990463	200000000.0
hsa-miR-15a	hsa-miR-98	-4.09999990463	200000000.0
hsa-miR-193a	hsa-let-7f-2	-4.09999990463	200000000.0
hsa-miR-192	hsa-miR-191	-4.09999990463	200000000.0
hsa-miR-199a	hsa-miR-425	-4.09999990463	200000000.0
hsa-miR-199a	hsa-miR-126	-4.09999990463	200000000.0
hsa-miR-199a	hsa-miR-424	-4.09999990463	200000000.0
hsa-miR-505	hsa-let-7b	-4.09999990463	200000000.0
hsa-miR-505	hsa-miR-424	-4.09999990463	5325663.0
hsa-miR-505	hsa-let-7a-2	-4.09999990463	200000000.0
hsa-let-7a	hsa-miR-23a	-4.09999990463	200000000.0
hsa-miR-143	hsa-let-7b	-4.09999990463	200000000.0
hsa-miR-143	hsa-miR-191	-4.09999990463	200000000.0
hsa-let-7b	hsa-miR-92a-2	-4.09999990463	200000000.0
hsa-let-7f	hsa-miR-92a-2	-4.09999990463	200000000.0
hsa-miR-92a	hsa-miR-28	-4.09999990463	200000000.0
hsa-miR-424	hsa-miR-27b	-4.09999990463	200000000.0
hsa-miR-424	hsa-miR-26b	-4.09999990463	200000000.0
hsa-miR-130a	hsa-let-7g	-4.09999990463	200000000.0
hsa-miR-26b	hsa-miR-25	-4.09999990463	200000000.0
hsa-miR-186	hsa-let-7d	-4.09999990463	200000000.0
hsa-miR-103a-2	hsa-miR-199a	-4.0	200000000.0
hsa-miR-194	hsa-let-7f	-4.0	200000000.0
hsa-miR-195	hsa-miR-23b	-4.0	200000000.0
hsa-miR-185	hsa-let-7b	-4.0	26488904.0
hsa-miR-192	hsa-miR-122	-4.0	200000000.0
hsa-miR-192	hsa-miR-27b	-4.0	200000000.0
hsa-miR-192	hsa-miR-126	-4.0	200000000.0
hsa-miR-192	hsa-miR-186	-4.0	200000000.0
hsa-miR-98	hsa-miR-424	-4.0	80097460.0
hsa-miR-98	hsa-miR-28	-4.0	200000000.0
hsa-miR-98	hsa-miR-27b	-4.0	200000000.0
hsa-miR-199a	hsa-miR-505	-4.0	200000000.0
hsa-miR-199a	hsa-miR-451b	-4.0	200000000.0
hsa-let-7a	hsa-miR-130a	-4.0	200000000.0
hsa-let-7a	hsa-miR-425	-4.0	200000000.0
hsa-miR-126	hsa-miR-26b	-4.0	200000000.0
hsa-miR-126	hsa-let-7e	-4.0	200000000.0
hsa-miR-143	hsa-let-7b	-4.0	200000000.0
hsa-let-7b	hsa-miR-92a-1	-4.0	200000000.0
hsa-let-7b	hsa-miR-424	-4.0	200000000.0
hsa-let-7b	hsa-miR-27b	-4.0	200000000.0
hsa-let-7f	hsa-miR-125b-2	-4.0	200000000.0
hsa-let-7f-1	hsa-miR-191	-4.0	200000000.0
hsa-miR-24-1	hsa-miR-125b	-4.0	200000000.0
hsa-miR-24-1	hsa-let-7d	-4.0	907187.0
hsa-miR-122	hsa-miR-92a-1	-4.0	200000000.0
hsa-miR-191	hsa-miR-25	-4.0	200000000.0
hsa-miR-27b	hsa-let-7g	-4.0	200000000.0
hsa-miR-27b	hsa-let-7d	-4.0	906611.0
hsa-miR-425	hsa-let-7e	-4.0	200000000.0
hsa-miR-100	hsa-let-7b	-3.90000009537	200000000.0
hsa-miR-100	hsa-miR-191	-3.90000009537	200000000.0
hsa-miR-16	hsa-let-7f-2	-3.90000009537	200000000.0
hsa-miR-194	hsa-miR-99b	-3.90000009537	200000000.0
hsa-miR-195	hsa-miR-126	-3.90000009537	200000000.0
hsa-miR-195	hsa-miR-25	-3.90000009537	200000000.0
